id|link|tanim|eklenme_tarihi|silindi
NlwIDxCjL-8|https://youtu.be/NlwIDxCjL-8?si=24DMhgUMNBcTZ0jF|Sting - Shape of My Heart|2025-05-24 08:19:05|0
VYCOg-yglNM|https://youtu.be/VYCOg-yglNM?si=aoWF7dDuvnhNL4JL|Evgeny Grinko- Valse|2025-05-22 15:30:00|0
dJ2We4rQOQM|https://youtu.be/dJ2We4rQOQM?si=DqKEZbzJDXXt21TJ|Ólafur Arnalds-Happiness Does Not Wait (2021 Version)|2025-05-22 15:35:00|0
DZteznd47B4|https:/https://youtu.be/DZteznd47B4?si=HeFjTBzm2WBl-eyy|Bagjan Oktyabr - “Soul Therapy”|2025-05-22 15:40:00|0
znfYwABeSZ0|https://youtu.be/znfYwABeSZ0?si=wvYZ8cIONvjLfdMK|Yann Tiersen-Comptine d'un autre été, l'après-midi|2025-05-22 15:45:00|0
C-wu2VcYNCA|https://youtu.be/C-wu2VcYNCA?si=95GmwED2-KlFGrk2|Balmorhea- Remembrance |2025-05-22 16:00:00|0
oadhHk2xs6c|https://youtu.be/oadhHk2xs6c?si=nwor9K-4j9GVLNfU|Chris Isaak- Wicked Game|2025-05-24 08:50:44|0
